pm2_5,pm10,no2,o3,aqi_us,timestamp,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,date,hour,day_of_week,month,aqi_lag_1h,aqi_lag_24h,aqi_change_1h,aqi_change_24h,aqi_t_plus_24h,aqi_t_plus_48h,aqi_t_plus_72h
32.5,37.4,26.6,71.0,82,2026-02-20 00:00:00,24.4,36,12.7,0.0,2026-02-20,0,4,2,83.0,93.0,-1.0,-11.0,79.0,99.0,90.0
28.9,35.3,18.0,82.0,81,2026-02-20 01:00:00,24.1,36,13.1,0.0,2026-02-20,1,4,2,82.0,94.0,-1.0,-13.0,79.0,99.0,90.0
24.9,31.5,11.2,90.0,80,2026-02-20 02:00:00,23.7,37,12.9,0.0,2026-02-20,2,4,2,81.0,94.0,-1.0,-14.0,79.0,100.0,89.0
21.9,27.2,7.5,94.0,79,2026-02-20 03:00:00,23.3,38,13.1,0.0,2026-02-20,3,4,2,80.0,94.0,-1.0,-15.0,79.0,101.0,89.0
20.3,23.9,5.6,95.0,79,2026-02-20 04:00:00,22.9,40,13.0,0.0,2026-02-20,4,4,2,79.0,94.0,0.0,-15.0,80.0,102.0,88.0
19.8,22.7,5.9,93.0,79,2026-02-20 05:00:00,22.3,42,12.8,0.0,2026-02-20,5,4,2,79.0,94.0,0.0,-15.0,80.0,103.0,88.0
19.4,21.2,10.4,87.0,78,2026-02-20 06:00:00,22.0,43,11.9,0.0,2026-02-20,6,4,2,79.0,93.0,-1.0,-15.0,80.0,103.0,88.0
20.4,21.8,16.3,80.0,78,2026-02-20 07:00:00,21.6,44,11.4,0.0,2026-02-20,7,4,2,78.0,93.0,0.0,-15.0,81.0,104.0,88.0
23.1,24.2,19.5,80.0,77,2026-02-20 08:00:00,22.0,43,12.0,0.0,2026-02-20,8,4,2,78.0,93.0,-1.0,-16.0,81.0,105.0,88.0
25.2,26.5,17.2,94.0,77,2026-02-20 09:00:00,23.8,39,10.4,0.0,2026-02-20,9,4,2,77.0,93.0,0.0,-16.0,82.0,106.0,89.0
26.3,31.2,12.2,115.0,77,2026-02-20 10:00:00,26.4,34,12.9,0.0,2026-02-20,10,4,2,77.0,92.0,0.0,-15.0,82.0,107.0,90.0
28.9,43.8,7.9,132.0,77,2026-02-20 11:00:00,28.6,27,17.1,0.0,2026-02-20,11,4,2,77.0,91.0,0.0,-14.0,83.0,107.0,90.0
30.0,93.6,5.6,142.0,77,2026-02-20 12:00:00,29.4,24,16.9,0.0,2026-02-20,12,4,2,77.0,90.0,0.0,-13.0,83.0,106.0,91.0
30.0,96.9,4.1,148.0,77,2026-02-20 13:00:00,30.0,23,14.5,0.0,2026-02-20,13,4,2,77.0,90.0,0.0,-13.0,84.0,104.0,91.0
27.7,83.4,3.4,151.0,78,2026-02-20 14:00:00,30.5,22,13.6,0.0,2026-02-20,14,4,2,77.0,89.0,1.0,-11.0,85.0,102.0,92.0
25.6,68.5,3.2,153.0,79,2026-02-20 15:00:00,30.6,22,13.4,0.0,2026-02-20,15,4,2,78.0,88.0,1.0,-9.0,95.0,100.0,93.0
25.8,57.9,3.8,152.0,82,2026-02-20 16:00:00,30.4,22,13.7,0.0,2026-02-20,16,4,2,79.0,87.0,3.0,-5.0,117.0,98.0,94.0
21.5,37.4,6.6,152.0,98,2026-02-20 17:00:00,29.8,23,13.7,0.0,2026-02-20,17,4,2,82.0,90.0,16.0,8.0,140.0,105.0,94.0
22.2,30.4,12.6,137.0,110,2026-02-20 18:00:00,28.9,25,13.8,0.0,2026-02-20,18,4,2,98.0,99.0,12.0,11.0,158.0,118.0,100.0
25.6,30.5,20.9,116.0,115,2026-02-20 19:00:00,27.8,30,12.5,0.0,2026-02-20,19,4,2,110.0,101.0,5.0,14.0,165.0,119.0,101.0
27.1,31.3,27.5,98.0,111,2026-02-20 20:00:00,27.1,33,11.1,0.0,2026-02-20,20,4,2,115.0,95.0,-4.0,16.0,164.0,108.0,96.0
28.3,32.6,31.3,84.0,102,2026-02-20 21:00:00,26.3,35,12.5,0.0,2026-02-20,21,4,2,111.0,85.0,-9.0,17.0,156.0,92.0,96.0
30.0,34.6,33.4,72.0,88,2026-02-20 22:00:00,25.3,37,12.5,0.0,2026-02-20,22,4,2,102.0,84.0,-14.0,4.0,142.0,92.0,97.0
32.1,36.2,33.0,67.0,79,2026-02-20 23:00:00,24.5,40,11.1,0.0,2026-02-20,23,4,2,88.0,83.0,-9.0,-4.0,121.0,91.0,97.0
32.1,35.5,28.7,71.0,79,2026-02-21 00:00:00,24.0,41,11.7,0.0,2026-02-21,0,5,2,79.0,82.0,0.0,-3.0,99.0,90.0,97.0
29.7,32.7,21.9,81.0,79,2026-02-21 01:00:00,23.4,42,11.8,0.0,2026-02-21,1,5,2,79.0,81.0,0.0,-2.0,99.0,90.0,97.0
27.2,29.9,15.9,90.0,79,2026-02-21 02:00:00,23.0,43,11.2,0.0,2026-02-21,2,5,2,79.0,80.0,0.0,-1.0,100.0,89.0,97.0
25.3,28.0,11.1,98.0,79,2026-02-21 03:00:00,22.7,43,11.7,0.0,2026-02-21,3,5,2,79.0,79.0,0.0,0.0,101.0,89.0,97.0
24.1,27.0,7.2,105.0,80,2026-02-21 04:00:00,22.5,43,11.9,0.0,2026-02-21,4,5,2,79.0,79.0,1.0,1.0,102.0,88.0,98.0
23.6,23.7,6.0,109.0,80,2026-02-21 05:00:00,22.3,45,12.2,0.0,2026-02-21,5,5,2,80.0,79.0,0.0,1.0,103.0,88.0,99.0
24.0,25.8,11.8,100.0,80,2026-02-21 06:00:00,22.1,45,11.9,0.0,2026-02-21,6,5,2,80.0,78.0,0.0,2.0,103.0,88.0,100.0
25.6,27.8,19.7,89.0,81,2026-02-21 07:00:00,21.8,46,11.4,0.0,2026-02-21,7,5,2,80.0,78.0,1.0,3.0,104.0,88.0,101.0
28.8,31.0,24.0,87.0,81,2026-02-21 08:00:00,22.4,45,11.3,0.0,2026-02-21,8,5,2,81.0,77.0,0.0,4.0,105.0,88.0,102.0
31.1,33.4,21.4,101.0,82,2026-02-21 09:00:00,24.4,40,8.6,0.0,2026-02-21,9,5,2,81.0,77.0,1.0,5.0,106.0,89.0,101.0
29.5,37.6,15.4,125.0,82,2026-02-21 10:00:00,27.1,34,8.1,0.0,2026-02-21,10,5,2,82.0,77.0,0.0,5.0,107.0,90.0,100.0
33.5,107.1,10.2,146.0,83,2026-02-21 11:00:00,29.0,29,5.4,0.0,2026-02-21,11,5,2,82.0,77.0,1.0,6.0,107.0,90.0,101.0
41.6,179.3,7.4,162.0,83,2026-02-21 12:00:00,29.8,25,3.6,0.0,2026-02-21,12,5,2,83.0,77.0,0.0,6.0,106.0,91.0,102.0
42.1,175.1,5.5,176.0,84,2026-02-21 13:00:00,30.1,26,8.1,0.0,2026-02-21,13,5,2,83.0,77.0,1.0,7.0,104.0,91.0,101.0
43.2,164.8,4.8,186.0,85,2026-02-21 14:00:00,30.3,28,12.7,0.0,2026-02-21,14,5,2,84.0,78.0,1.0,7.0,102.0,92.0,99.0
43.9,156.0,5.1,193.0,95,2026-02-21 15:00:00,29.8,32,16.0,0.0,2026-02-21,15,5,2,85.0,79.0,10.0,16.0,100.0,93.0,98.0
43.5,148.5,6.7,195.0,117,2026-02-21 16:00:00,29.6,27,15.6,0.0,2026-02-21,16,5,2,95.0,82.0,22.0,35.0,98.0,94.0,97.0
